Metrics-Timestamp,Backlog-00-10-3-RELOAD,T1-00-10-3-RELOAD,T2-00-10-3-RELOAD,Acceleration-00-10-3-RELOAD,Backlog-30-10-1-S3,T1-30-10-1-S3,T2-30-10-1-S3,Acceleration-T2-30-10-1-S3,clusterImportCPU,clusterImportDisk,clusterImportMemory
2018-08-02T14:52:00Z,1,,,0,,,,0,0,8.250404806,23.1722283
2018-08-02T14:47:00Z,1,,,0,,,,0,0,8.250280226,23.17212802
2018-08-02T15:02:00Z,1,,,0,1,6,,6,2,8.250724041,23.12672502
2018-08-02T14:57:00Z,1,,,0,,,,0,4,8.286587411,23.19704828
2018-08-02T14:42:00Z,1,,,0,,,,0,4,8.263205366,23.17754329
2018-08-02T14:37:00Z,1,,,0,,,,0,5,8.249587252,23.07884002
